customer_id,month,segment,ad_exposure,conversion_lift,optimal_number_of_ads
NOUTBROELLE,2019-04-01,Segment 3,4,0.015890449285507202,5
ICICYVCSQPI,2019-10-01,Segment 2,0,0,0
NJABPQNYHKK,2018-12-01,Segment 2,0,0,0
FQXWKFYGUQA,2019-07-01,Segment 3,5,0.07054096460342407,3
WWMFXNRYKXL,2020-05-01,Segment 3,0,0.015479758381843567,0
RUOJMLKIDFA,2020-01-01,Segment 3,4,0.020811885595321655,5
IKQSZIMIMYF,2020-05-01,Segment 2,0,0,0
YZEXHXOGJZT,2020-01-01,Segment 3,0,0.006317123770713806,0
IEVCYLPVDLY,2019-12-01,Segment 3,0,0.05434240400791168,0
XSPKTKSQZDQ,2019-08-01,Segment 3,2,0.008634001016616821,1
TLGEFAPTFSR,2020-01-01,Segment 5,0,0.03826059401035309,0
CBEOLBTAHVC,2019-03-01,Segment 2,0,0,0
OKENUFBIUOO,2020-07-01,Segment 4,0,0,0
ULXEQLBEDUS,2020-05-01,Segment 2,0,0,0
WSRDMKWMCOG,2019-02-01,Segment 4,0,0,0
HQEDDNEMKDF,2019-01-01,Segment 2,0,0.0440172404050827,0
BLZRUPBNCRC,2019-04-01,Segment 5,0,0,0
FRCKITYYZFP,2019-12-01,Segment 5,3,0.002314433455467224,2
JXGERCDHSJJ,2019-06-01,Segment 3,0,0.1207270547747612,0
SPTNQFVNNCY,2019-08-01,Segment 2,0,0.008345112204551697,0
WXUKGETPRFV,2019-02-01,Segment 2,0,0,0
YGIEHXFGBWV,2020-05-01,Segment 2,0,0,0
TADICOHASHZ,2019-02-01,Segment 5,8,0.015851780772209167,4
GUYZLVFGKRG,2019-02-01,Segment 3,0,0,0
KLYKUSBBLOX,2019-10-01,Segment 2,0,0.046562209725379944,0
RKRJDNYGZCU,2018-12-01,Segment 3,2,0.06017787754535675,1
SRQTWHCLYZM,2020-06-01,Segment 3,0,0.033261582255363464,0
VGPKPDCKTLL,2019-08-01,Segment 2,0,0.0566476508975029,0
EQPQLNYZCZC,2020-06-01,Segment 2,0,0,0
TJSPYOVBTML,2019-09-01,Segment 3,1,-0.006749406456947327,1
LJOTVPUOXKR,2018-12-01,Segment 5,2,0.0680803656578064,0
OYAIRZYQFWC,2019-07-01,Segment 3,2,0.03434772789478302,2
OLXLAYYVIHR,2019-02-01,Segment 4,0,0,0
LGVRQRCOYXU,2018-12-01,Segment 5,0,0.009511500597000122,0
WFGOPEBIQVR,2019-11-01,Segment 3,0,0,0
MCDHBNFYCLB,2019-01-01,Segment 3,0,0,0
BEAOEGIXFLR,2019-02-01,Segment 3,3,0.018975183367729187,2
UPAFEVZNYLD,2019-07-01,Segment 5,0,0,0
ASIMEGQHEMK,2018-11-01,Segment 3,2,0.03287230432033539,4
OCWCQQDZBEP,2019-09-01,Segment 2,0,0,0
IAQLOOTWEFX,2019-07-01,Segment 3,0,0.013370022177696228,0
JLVHPBJRHQI,2020-04-01,Segment 2,0,0.08231469988822937,0
ZAZRUNACDKD,2018-11-01,Segment 1,3,0.01976625621318817,1
FFAHGTVZLDV,2019-09-01,Segment 2,3,0.04661257565021515,6
SJHIHVWKNNO,2020-03-01,Segment 4,5,-0.0021618008613586426,4
DDLEEJIAMJJ,2020-01-01,Segment 2,0,0,0
DVCJDMFCFJC,2019-11-01,Segment 3,0,-0.011590570211410522,0
VLWDHIRRGHX,2019-07-01,Segment 3,1,0.07084381580352783,0
NOOZPZPDEWD,2019-01-01,Segment 5,0,0,0
BBCRDPFEXZA,2020-01-01,Segment 2,0,0,0
ADELQHLVMQU,2019-04-01,Segment 3,4,0.03414396941661835,4
IWELETHCZMH,2019-08-01,Segment 5,5,0.015114665031433105,4
DVVVTXNNKPH,2019-05-01,Segment 2,0,0.009393900632858276,0
YEIIZWBNPTT,2019-03-01,Segment 2,2,0.02666584402322769,3
DKQDDPMTOBX,2020-06-01,Segment 2,0,0,0
GIKFICIHBNE,2020-02-01,Segment 3,6,0.036150991916656494,7
UXHUESZAAXZ,2020-04-01,Segment 1,0,0.047106578946113586,0
GEWDTFGZXUB,2020-01-01,Segment 2,0,0,0
UGQABNPWXNJ,2019-01-01,Segment 4,0,0,0
USIDDHZXXBD,2019-03-01,Segment 3,10,0.041659384965896606,12
TNFCFTFFXQM,2020-01-01,Segment 3,0,0,0
CDWWWTBJNPV,2020-02-01,Segment 2,0,0,0
YJDCWGDKLRN,2020-02-01,Segment 4,1,0.0388786718249321,1
EMCJOUUZENP,2020-03-01,Segment 1,0,0.010550498962402344,0
XFRDZLSDNIO,2020-06-01,Segment 2,0,0,0
YGXZYARCBET,2020-06-01,Segment 2,0,0,0
RMRWSVVTYYB,2020-03-01,Segment 3,0,0.06949350237846375,0
PAVRFJWLIIX,2019-06-01,Segment 3,0,-0.002114325761795044,0
RMVOKKDLNLF,2020-05-01,Segment 2,0,0,0
NEHULKTTCYV,2019-07-01,Segment 3,2,0.0714835375547409,0
EICZKYTMDIM,2019-11-01,Segment 2,0,0,0
LQNOSFAZAJX,2018-12-01,Segment 2,0,0,0
HYBTUAKXXTG,2019-10-01,Segment 3,5,0.10614494979381561,4
NINFJAOZYCA,2019-05-01,Segment 2,1,0.09471654891967773,0
ANREGNCDSRN,2019-01-01,Segment 3,3,0.012643083930015564,1
XILMQZJCCEO,2019-12-01,Segment 2,0,0,0
WMFHEJXLGYK,2019-11-01,Segment 2,0,0,0
PEROBEWVMJB,2019-08-01,Segment 5,2,0.013566836714744568,0
HCZCIZEWLVK,2019-12-01,Segment 4,0,0.011181175708770752,0
OWTFMFIJSHG,2020-02-01,Segment 2,3,0.024845749139785767,3
YVLLXXANZBG,2019-05-01,Segment 2,0,0,0
WNMWGGSXEDQ,2019-11-01,Segment 3,4,0.0027820318937301636,7
AVIGVBDYOBZ,2019-08-01,Segment 1,2,0.08620798587799072,0
NVEUSAWUFJU,2019-09-01,Segment 2,0,0,0
DSZNTLJARXM,2019-12-01,Segment 3,2,0.013846516609191895,3
XPUDATZEBXH,2019-10-01,Segment 2,0,0,0
NDFMHFWOFUE,2019-08-01,Segment 2,0,0,0
YSQATTJODBU,2018-12-01,Segment 3,0,0.009254977107048035,0
OTXUZVIQHFG,2020-04-01,Segment 3,0,0.00736023485660553,0
LIYYIYEONZU,2019-12-01,Segment 5,0,0,0
YRTECIMYWLO,2019-11-01,Segment 4,0,0.018365144729614258,0
PKEFMNVJDMG,2019-12-01,Segment 2,0,0,0
ZVQSXETEGMZ,2019-04-01,Segment 2,0,0,0
VJUWDEZYLPC,2019-02-01,Segment 1,0,0,0
ZRWTHIDKKNK,2019-01-01,Segment 2,0,0,0
UNVQBFMDDHO,2019-07-01,Segment 3,5,0.02623647451400757,3
RBHDZMFZFFE,2018-12-01,Segment 2,0,0.03611229360103607,0
PGFKZBZONUR,2019-07-01,Segment 3,0,0,0
VFIIMZVWWKR,2019-02-01,Segment 1,0,0,0
TGHFZAUCDCI,2020-07-01,Segment 3,0,0,0
YNXNDDSNEIP,2020-02-01,Segment 3,3,0.06469270586967468,5
HPNBNYWHYTK,2019-08-01,Segment 3,6,0.030637651681900024,8
THOSYTSOBSO,2018-12-01,Segment 2,0,0,0
HICHJOSWZZR,2019-04-01,Segment 4,2,0.037569254636764526,1
NJSSHDBZVAM,2020-01-01,Segment 3,0,-0.01584726572036743,0
LVKLESCYLRA,2019-01-01,Segment 3,11,0.004193753004074097,12
DMJLGSYHVQI,2019-08-01,Segment 2,0,0,0
ADERCKKPCZM,2019-06-01,Segment 2,0,0,0
BQJWMSCVXLP,2020-07-01,Segment 5,0,0,0
THIESYIBJDZ,2020-02-01,Segment 5,0,0.0020775794982910156,0
IIQQZTCJEYG,2019-03-01,Segment 5,6,0.02089710533618927,1
MKSLXDEZPQE,2020-01-01,Segment 5,0,1.1199712753295898e-4,0
KQIZLPGHMUC,2019-05-01,Segment 3,2,0.0088767409324646,2
JUJNZNQIEVU,2020-06-01,Segment 5,0,0,0
VIYWYNKSZXM,2019-08-01,Segment 1,0,0,0
OSWBAXKSYYT,2019-12-01,Segment 5,0,0.061541393399238586,0
MEFNSUKJMCU,2019-08-01,Segment 2,0,0,0
WGSOHBDVKOQ,2020-07-01,Segment 2,0,0,0
KTTVXMKXNMP,2020-08-01,Segment 4,0,0,0
LMNYVPKCEDE,2019-10-01,Segment 2,0,0,0
MOJSEHHLTUL,2019-08-01,Segment 3,7,0.01586584746837616,8
VUFNDGUBVKQ,2020-06-01,Segment 2,0,0,0
PMJVNBPQMDY,2019-05-01,Segment 1,6,0.009501203894615173,2
JKYCSLEODFN,2019-04-01,Segment 5,0,0.05359603464603424,0
PSSRGZDYTCO,2019-09-01,Segment 2,0,0,0
COLCAYUDFVS,2018-12-01,Segment 3,2,0.06922709941864014,1
LLSSTUTUWSE,2019-11-01,Segment 3,0,0,0
NKQPTNPHYPV,2019-05-01,Segment 2,0,0,0
YBOQGVHCCMK,2018-12-01,Segment 2,0,0,0
BFYNCNJIATX,2020-04-01,Segment 3,0,0.00541175901889801,0
QGAVOWWTRFM,2020-07-01,Segment 2,0,0,0
JBCPVQMXIGI,2019-03-01,Segment 2,0,0.023769229650497437,0
RNSOARMOOJQ,2019-10-01,Segment 5,5,0.025868326425552368,2
OVSPIIEWQRN,2019-04-01,Segment 2,0,0,0
TIMOIBMGWBX,2019-05-01,Segment 2,1,0.06997290998697281,0
BXTCBLXKHRK,2019-11-01,Segment 1,0,0,0
YNBJRTMEEDK,2019-09-01,Segment 1,0,0,0
RVNJZKRLVIF,2018-11-01,Segment 3,1,0.033073678612709045,0
SMPMYZOBJTB,2019-08-01,Segment 1,0,0,0
LACWKDFMHUV,2019-02-01,Segment 4,7,0.009864479303359985,3
OPXOYIQVZCI,2020-03-01,Segment 5,0,0,0
DNWKTHMLHJJ,2019-01-01,Segment 2,0,0,0
MBUKFQZYLPW,2019-05-01,Segment 3,3,0.011566609144210815,5
ARFNFQFQDLI,2019-07-01,Segment 2,0,0,0
SPPDOJGGHKK,2020-02-01,Segment 3,5,0.01824173331260681,7
SCBFVMLEWBF,2020-03-01,Segment 2,0,0,0
QKHUPPDOUSY,2019-09-01,Segment 2,0,0,0
ESIHDMGZMFE,2020-06-01,Segment 2,0,0,0
CMDXXZNEINW,2019-12-01,Segment 2,2,0.07796536386013031,1
OHEJOQINRWT,2019-11-01,Segment 2,0,0,0
RQVUEZSCDNN,2019-06-01,Segment 2,0,0,0
BMPJBBROGLL,2020-01-01,Segment 2,0,0,0
XOKVTNQSEXE,2020-04-01,Segment 2,0,0,0
CODOXZFURYF,2019-08-01,Segment 3,0,0,0
WFPHGLZIKDN,2019-11-01,Segment 5,1,0.06469704210758209,1
IGSQMTYWSAZ,2019-01-01,Segment 2,0,0.05410541594028473,0
CPJFIEVOBXK,2020-07-01,Segment 3,0,0.003687843680381775,0
ISWCZGUMOVV,2020-06-01,Segment 5,0,0.0013766288757324219,0
YCSYDCPWFEQ,2019-01-01,Segment 2,0,0,0
PRIBOYUHIQP,2019-10-01,Segment 2,0,0,0
SXKKAAYBJPV,2020-04-01,Segment 3,0,0.055093735456466675,0
FWEZPFLZRXQ,2020-02-01,Segment 5,4,0.029932931065559387,3
UXRCILWFUVP,2020-03-01,Segment 4,3,0.013170316815376282,3
SOFQERACDWC,2018-11-01,Segment 2,0,0,0
ISKJDLQTYRU,2019-03-01,Segment 2,0,0,0
TVFZTACOHKQ,2019-04-01,Segment 3,1,0.08297887444496155,1
FHUFDENKWUQ,2019-06-01,Segment 3,0,0,0
GHPYEFSNLPE,2019-02-01,Segment 2,1,0.06307041645050049,2
KZBIJMIKZSU,2019-02-01,Segment 2,0,0,0
WOPDJBVXUMO,2019-03-01,Segment 2,0,0,0
EABHWEUMCEQ,2019-06-01,Segment 4,3,0.10993240773677826,1
FLIWXGZJEND,2020-02-01,Segment 3,2,0.028884172439575195,0
WDBQBRHYKJX,2020-07-01,Segment 3,0,0,0
AHWTBDKDYMK,2019-01-01,Segment 3,0,0.02735617756843567,0
CBQFIVHIGGK,2018-12-01,Segment 3,0,0.05868087708950043,0
MTLRFUBCPTQ,2019-01-01,Segment 2,0,0,0
ZCSHWYJQTHY,2019-09-01,Segment 3,4,0.05390191078186035,3
GPXIMOMQOZC,2020-02-01,Segment 2,0,0.020145922899246216,0
PWYHDKHOURE,2019-11-01,Segment 2,0,0,0
ISVQBRHTPBW,2020-06-01,Segment 1,0,0,0
TLVGJCHUOCT,2020-03-01,Segment 2,0,-0.036077722907066345,0
HRDXNNNBYTS,2020-07-01,Segment 3,0,0,0
YRUZWMWTOAU,2019-03-01,Segment 3,3,0.013691022992134094,6
WQLWZTTRLCA,2019-06-01,Segment 2,0,0.020770229399204254,0
IUEKNAXKYDG,2020-08-01,Segment 2,3,0.008797869086265564,0
SIHNJOKACCC,2018-12-01,Segment 3,1,0.027607515454292297,1
QKDDSCYUFKQ,2020-01-01,Segment 2,0,0,0
DDXVPJDQKFL,2019-01-01,Segment 3,0,0.0464831218123436,0
INMOVNXDLOZ,2019-10-01,Segment 4,0,0,0
WUXHSARZSQM,2020-04-01,Segment 3,0,0.008584745228290558,0
UCBVGUHPVOP,2020-03-01,Segment 3,0,-0.025257334113121033,0
AXLLGSERVET,2020-07-01,Segment 2,0,0,0
UKQLGBISNZF,2020-02-01,Segment 2,0,0,0
YTMLNFQRZKU,2019-12-01,Segment 3,2,0.0037039220333099365,3
SRZHVEFACGS,2019-10-01,Segment 2,0,0,0
VSBDKTSRZNJ,2019-03-01,Segment 3,1,0.07085558772087097,0
SQZFFHDIPTD,2019-06-01,Segment 4,0,0.01055029034614563,0
LTIJPOOWBAI,2019-03-01,Segment 1,0,0,0
JPXPMOFHMFL,2020-02-01,Segment 1,1,0.04011563956737518,0
IYUJJFLVSMA,2019-01-01,Segment 3,2,0.056497782468795776,3
PPORNTOYCWA,2020-02-01,Segment 2,0,0,0
LGUDQKNQEVJ,2019-05-01,Segment 1,0,0,0
NHMNREJIRES,2019-11-01,Segment 2,0,0,0
EZBLNBPPMLQ,2019-09-01,Segment 3,1,0.0923568457365036,0
NSKZGUHJQPB,2019-06-01,Segment 3,3,8.72880220413208e-4,3
TIWEDUIVSXF,2019-04-01,Segment 2,0,0,0
WLCFIAFKLHO,2019-10-01,Segment 3,9,0.059272438287734985,12
SZISDIXQFUW,2019-05-01,Segment 5,8,0.0027059167623519897,10
FMKPSFSQXDG,2018-11-01,Segment 2,0,0,0
WHAKXVGLOAQ,2020-07-01,Segment 2,0,0,0
FZJWLNYXTKF,2019-07-01,Segment 2,0,0,0
QRWDHARPPEG,2019-10-01,Segment 1,0,0,0
POKQGHSSHEM,2019-08-01,Segment 3,4,0.0037412792444229126,3
WGUTTTGZLZF,2019-05-01,Segment 2,0,0,0
MKXFJQVBEGR,2019-04-01,Segment 3,3,0.058224156498909,6
WSIQZRGPTNT,2019-12-01,Segment 3,4,0.021821647882461548,6
UVGBGYAXDOV,2019-04-01,Segment 3,2,0.0369570255279541,3
WSEAKOPWYLO,2020-01-01,Segment 4,2,-0.013492017984390259,2
CEGKCWXIPCH,2019-06-01,Segment 2,2,-0.0038754791021347046,1
YIEELLONSUU,2020-05-01,Segment 4,0,0.021873727440834045,0
WUAOBVKJPPH,2019-05-01,Segment 2,0,0,0
IRJXMMCSCMA,2019-05-01,Segment 2,0,0,0
AJLLRDDLYZY,2020-04-01,Segment 2,0,0,0
FWVPEJFQYCK,2019-10-01,Segment 4,0,-0.001963511109352112,0
JQFDECXYXLE,2020-06-01,Segment 2,0,0,0
FXXIDXAYEZZ,2019-09-01,Segment 5,1,-0.007190480828285217,0
MAVEAGZGXHW,2019-05-01,Segment 1,5,0.04858653247356415,0
XTRYICCZMSW,2019-06-01,Segment 4,1,0.018667101860046387,0
VUSKQZGLUHB,2020-07-01,Segment 2,0,0,0
CJZUTRMZJOA,2020-02-01,Segment 2,0,0,0
EIVPKZZXHMQ,2019-10-01,Segment 3,0,0,0
DKMPXURLBSO,2020-08-01,Segment 2,0,0,0
UDWJEUVOPOK,2018-11-01,Segment 5,0,0.02809084951877594,0
FSIFVWKLXXM,2020-01-01,Segment 2,0,0,0
LTNCZFVGKCT,2019-01-01,Segment 5,2,0.015369057655334473,3
ZCEIOSRXOYU,2019-10-01,Segment 2,0,0,0
IBZRFJGRNSS,2019-03-01,Segment 2,0,0,0
JGGLABKFNKN,2020-07-01,Segment 2,0,0,0
ZPXZZWEMPZI,2018-12-01,Segment 1,0,0.04415521025657654,0
IBTHEZVKOHM,2020-04-01,Segment 3,0,0.01637279987335205,0
CQKXIHRWXEE,2020-08-01,Segment 2,0,0,0
DEBGIYTNUCO,2018-11-01,Segment 2,0,0,0
SISPOEQMRUA,2019-12-01,Segment 2,1,0.07543845474720001,1
MGQBRUJFIJT,2019-05-01,Segment 2,0,0,0
MWEEMTFZNNQ,2020-02-01,Segment 2,0,0,0
YGXIIGZXNGZ,2019-09-01,Segment 2,0,0,0
ZQTCIXJXOYK,2019-11-01,Segment 4,0,0,0
XZKXWLLFLPY,2019-07-01,Segment 3,2,3.406107425689697e-4,1
BRWTRQXOLJF,2019-07-01,Segment 2,0,0,0
XAEATXTEKSI,2020-05-01,Segment 2,0,0,0
GSQRWVLFXEP,2019-06-01,Segment 3,0,0.010155156254768372,0
OXONYJOOOUW,2018-12-01,Segment 3,2,0.07125157117843628,6
ZXUWSAFNTYV,2020-04-01,Segment 2,0,0,0
IXVARTAVXZC,2020-07-01,Segment 3,0,0,0
GLKOMWCZTDW,2019-01-01,Segment 3,4,-0.008329153060913086,2
NHJHSWFNWSB,2019-11-01,Segment 2,0,0,0
LCXDRHCVZGS,2019-12-01,Segment 2,3,0.01836542785167694,5
AHYZFXLGHWI,2018-12-01,Segment 2,0,0,0
EQGPYQDSOWX,2019-07-01,Segment 2,0,0,0
QKGQNKPKIHK,2019-02-01,Segment 1,5,0.04741586744785309,1
SXQZJLUPHDN,2020-07-01,Segment 2,0,0,0
WDXJCTQOUOQ,2020-02-01,Segment 3,3,0.010820984840393066,5
YFTPBUGQWOY,2019-08-01,Segment 5,0,0,0
GTPIIEEMZAU,2018-11-01,Segment 3,4,0.04514302313327789,3
IAHCPJMFLVG,2020-01-01,Segment 2,0,0,0
ZTSLLBLSLGW,2020-04-01,Segment 4,0,0.010058894753456116,0
AAYLHYLBXCJ,2018-11-01,Segment 2,0,0,0
FVNJJJYCJTG,2020-07-01,Segment 5,1,7.87690281867981e-4,1
NBMYCRWMVAY,2020-01-01,Segment 4,1,0.02394738793373108,0
YATJOOQHEDF,2019-10-01,Segment 2,0,0,0
HEZVXETXBEV,2020-04-01,Segment 2,0,0,0
LBDSGXKANPT,2020-07-01,Segment 2,0,0,0
HEROTYKPHUL,2019-08-01,Segment 3,2,0.08478644490242004,0
CPISJHWUJHO,2020-05-01,Segment 3,0,0.009469747543334961,0
ZOFHUEVSTVC,2019-05-01,Segment 2,0,0,0
BNYKMUTBQRF,2019-02-01,Segment 3,0,0.02034088969230652,0
FIUOKMLKZTD,2019-05-01,Segment 2,0,0,0
NIGMPKVWAGC,2019-10-01,Segment 2,0,0,0
LMBJVUBCPCV,2020-07-01,Segment 4,0,0,0
PLQEPETOYOD,2019-04-01,Segment 2,0,0,0
DJXCQXYXIUQ,2020-08-01,Segment 2,0,0,0
MFLHGMRIRXT,2020-02-01,Segment 2,0,0,0
YFPVWSZMJWV,2020-01-01,Segment 1,3,0.021827533841133118,1
WPTZBGZXBIX,2019-12-01,Segment 5,0,0,0
EWXRGDBIFDH,2020-03-01,Segment 2,0,0,0
GDHBQLYBFYL,2020-03-01,Segment 2,0,0,0
BFSRKLPDCUY,2018-12-01,Segment 2,0,0,0
ESCJMHNKBPU,2019-07-01,Segment 2,0,0,0
HWSEXQMIEZD,2019-12-01,Segment 2,0,0,0
WYSHLXOCGFX,2019-06-01,Segment 3,2,0.07428085803985596,5
WKSRVRMBWZO,2019-03-01,Segment 3,2,0.17950636893510818,4
BWCTDGAKUMB,2020-06-01,Segment 1,0,0,0
EZYOKGRDQCY,2019-01-01,Segment 1,0,0.0022219419479370117,0
JFMWLIBSONO,2019-03-01,Segment 4,0,0,0
TKIWVFXRGHK,2019-11-01,Segment 1,2,0.031202472746372223,1
WEJABQCBPSW,2020-03-01,Segment 3,0,0,0
JKBKKWRUVEA,2020-07-01,Segment 1,0,0,0
RJLIOZUJZUL,2020-06-01,Segment 2,0,0,0
VKZXAJJXGCW,2020-07-01,Segment 2,0,0,0
FZCMPYRSKQY,2019-10-01,Segment 2,0,0,0
KUDBIVOOGYG,2020-02-01,Segment 3,4,0.0623704195022583,3
DCDYLVRGTAI,2019-06-01,Segment 2,0,0,0
FRINJUMORLF,2020-01-01,Segment 3,0,0.016414396464824677,0
HNAKMRCKDHF,2019-10-01,Segment 2,0,0,0
DVAUBNJQGMP,2019-05-01,Segment 3,0,0,0
IMVTZYMVAPX,2019-04-01,Segment 4,6,0.041201263666152954,6
TMZPUEUXHCG,2020-01-01,Segment 2,0,0.02026313543319702,0
GGTALPWIKSE,2019-11-01,Segment 2,0,0.029255777597427368,0
RNZFSWMYMBY,2020-05-01,Segment 1,0,0,0
QJBHPZGTJBF,2019-10-01,Segment 1,0,0,0
FKABYHBFCZE,2019-06-01,Segment 2,0,0,0
PBXPEGRRQMA,2018-12-01,Segment 2,0,0,0
TQZVDIIGGYB,2020-05-01,Segment 2,0,0.024597615003585815,0
SYZQJIFKRZR,2019-03-01,Segment 2,0,0,0
AAURNZGHQCX,2019-10-01,Segment 2,0,0,0
SCIYLDJPUTV,2019-05-01,Segment 2,0,0,0
DNJDKNRJATQ,2019-08-01,Segment 2,0,0.039040543138980865,0
MTRUSBYXAYF,2019-06-01,Segment 2,0,0,0
IKPRVBRTEHV,2019-05-01,Segment 3,0,0,0
NOHRZUKWSZB,2019-04-01,Segment 5,8,0.014948531985282898,3
KOYBAIZYIWR,2019-02-01,Segment 3,0,0,0
PCPJOBIAHUS,2019-05-01,Segment 1,1,0.050198689103126526,0
XMNLCPXFDPV,2020-06-01,Segment 2,0,0,0
THTFIXAVDCN,2019-11-01,Segment 3,0,0.0036856532096862793,0
PSWINAISENN,2019-07-01,Segment 4,0,0,0
GZACSMZRMIB,2019-10-01,Segment 2,0,0,0
EXSELHVZVWO,2018-11-01,Segment 2,0,0,0
ZNCCQSFEHFI,2020-03-01,Segment 2,0,0,0
FDMAVSVDMLZ,2019-02-01,Segment 2,0,0,0
MTQUAPFJLLA,2019-03-01,Segment 2,0,0,0
MJZGUSEIHGP,2020-07-01,Segment 3,0,0,0
YRPEWHNKLSY,2020-03-01,Segment 2,0,0,0
QNTTRPXZFNO,2020-07-01,Segment 4,0,0,0
ABYLAYSZBMY,2019-06-01,Segment 4,0,0,0
KXJUNOJSZRE,2020-04-01,Segment 2,0,0,0
IHUJDTUFUXV,2020-05-01,Segment 2,0,0.0697866827249527,0
RTNJMRODDIJ,2019-07-01,Segment 2,0,0,0
UDVHGDXBOTO,2020-03-01,Segment 3,0,0.0037806183099746704,0
AXRAHRXKPQS,2019-12-01,Segment 2,0,0.04529143124818802,0
FQZHLRZKNHT,2020-02-01,Segment 5,3,-0.002537161111831665,0
ODWGRBOYHCY,2019-07-01,Segment 4,0,0,0
UPXJESIXNXM,2020-02-01,Segment 2,0,0,0
BGUYQLEDMCM,2020-01-01,Segment 2,0,0.012071698904037476,0
INKLOWVBONG,2019-05-01,Segment 2,0,0,0
AGBYIBWJZDY,2020-03-01,Segment 3,0,0.017558127641677856,0
XHUAGOKNADG,2020-04-01,Segment 2,0,0.02390405535697937,0
FMHCONGNTUZ,2019-03-01,Segment 4,3,-0.005033418536186218,2
HNMNQYCTPKK,2019-11-01,Segment 4,0,0.023935392498970032,0
WAHEPDMTNYT,2020-01-01,Segment 5,0,-0.010800227522850037,0
GZRKNPUBOEQ,2019-12-01,Segment 3,1,-0.004841729998588562,3
HMPXXREDGIQ,2019-11-01,Segment 2,5,0.005112111568450928,5
EWOLHZWHWVT,2018-11-01,Segment 3,5,0.026033654808998108,7
YJFWNCYKVUT,2020-06-01,Segment 2,0,0,0
WAXIKVJKOCV,2018-11-01,Segment 2,0,0,0
QDVVIUYIUCS,2019-08-01,Segment 2,0,0.0029990971088409424,0
FWNGEQEBWJI,2020-01-01,Segment 3,4,0.03572370111942291,3
KCWCVSBOMVB,2019-08-01,Segment 4,1,0.009091198444366455,0
GVEFVDNRIMT,2019-08-01,Segment 3,0,-0.002383396029472351,0
CTVOQKTFYHB,2019-01-01,Segment 1,0,0,0
ZLLPQZKQTWZ,2018-12-01,Segment 3,5,0.032968223094940186,8
JYECMLBPQKU,2020-01-01,Segment 2,0,0.07121559977531433,0
UZZKSITWTKH,2020-04-01,Segment 1,0,0.00653134286403656,0
SUWDCTEGXJZ,2020-03-01,Segment 2,0,0.04004235565662384,0
HOEVHHCABQB,2019-10-01,Segment 5,0,0.004063859581947327,0
FCMEPXYWKPC,2020-05-01,Segment 5,0,0.025262877345085144,0
HTWJKXPANIW,2020-02-01,Segment 2,0,0,0
LOQGYVNZXLB,2019-12-01,Segment 2,0,0,0
IMYLCBDQABQ,2019-03-01,Segment 2,0,0,0
TJAFEADYSMB,2020-03-01,Segment 5,3,0.004486083984375,2
VPPTEEBUYRD,2020-04-01,Segment 2,0,0,0
XFPPPMNFDJV,2020-04-01,Segment 4,0,0.023564353585243225,0
ABULPYXHWEI,2019-01-01,Segment 2,1,0.005660317838191986,0
XIMJUMWCRLP,2018-11-01,Segment 3,0,0.06057766079902649,0
PVWMQZZYLES,2019-11-01,Segment 3,2,3.484785556793213e-4,1
SZIQELKNVRO,2020-04-01,Segment 5,0,0.008601665496826172,0
WSXWUBWPOSW,2020-02-01,Segment 5,1,0.006690770387649536,2
YABYGVTNDTQ,2020-04-01,Segment 4,0,-0.0020725876092910767,0
VMBFJDTRYGT,2020-01-01,Segment 2,0,0,0
LGZVYOAYIDO,2019-12-01,Segment 5,2,0.005739197134971619,0
GZGEPKAKJEN,2019-07-01,Segment 2,0,0,0
ONMASQWFXBZ,2019-03-01,Segment 4,0,0,0
YOCKIXDOKOI,2020-08-01,Segment 5,0,0,0
VCNUFPETCOR,2020-05-01,Segment 2,0,0.025945864617824554,0
OKYZLPEHSWQ,2020-08-01,Segment 4,1,0.013859182596206665,0
QZEPWKGRVZZ,2019-02-01,Segment 2,0,0,0
YXHIOVDAFRM,2019-10-01,Segment 3,7,0.01663471758365631,12
RDNLOLZZXLR,2019-11-01,Segment 2,0,0,0
LMUYPVYTDZM,2020-08-01,Segment 2,0,0,0
VNOWTDRBMPF,2019-10-01,Segment 1,0,0,0
BXPONGPSQES,2019-02-01,Segment 2,0,0,0
DQUWNRLLHBG,2020-02-01,Segment 2,4,0.08899369835853577,4
XBEZRYWXGUD,2018-11-01,Segment 3,0,0.002828851342201233,0
ZDNSBMXRTUF,2019-09-01,Segment 5,4,0.04297497868537903,5
PIEYLOBCDPM,2019-08-01,Segment 2,0,0,0
PQSHWQMFAVK,2020-04-01,Segment 2,0,0,0
IGFWNTUWGVY,2020-06-01,Segment 5,0,0,0
FOXCVTBPUHU,2019-10-01,Segment 3,0,-6.184577941894531e-4,0
DZNOBVQMECE,2018-11-01,Segment 2,0,0,0
FKMLFZAIXGA,2020-03-01,Segment 3,2,0.027293473482131958,3
EJWYHMRTYSG,2019-03-01,Segment 5,0,0.06024555861949921,0
QFEBMJJCJQG,2019-02-01,Segment 2,0,0,0
YCMYHXGYNMP,2020-07-01,Segment 2,0,0,0
GOBTETMWALT,2020-07-01,Segment 4,0,0,0
XARXWYLICQV,2019-07-01,Segment 3,1,0.01996348798274994,2
HMVOPZPSDHC,2019-06-01,Segment 2,0,0.0014198124408721924,0
DRYNQMNGPFA,2020-02-01,Segment 3,7,0.039412155747413635,10
